left,right,container_chain,operation,left_member_index,right_member_index,left_name,right_name,left_sha256,right_sha256,left_size,right_size,left_format,right_format
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,401,401,,,8b52053a8a5d1ce427c44826e97485d2071c3923ba885fa8470c87490f6bb128,8b52053a8a5d1ce427c44826e97485d2071c3923ba885fa8470c87490f6bb128,160,160,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,402,402,,,1c41889b5ca0b389bff2b87b597a76386e51e014486e52a57b44cf72e8bf3470,1c41889b5ca0b389bff2b87b597a76386e51e014486e52a57b44cf72e8bf3470,8,8,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,403,403,,,e4d0b4772aa81c40138d1dd190ca8ad74bb602a67612c5775fd50150ffcf2115,e4d0b4772aa81c40138d1dd190ca8ad74bb602a67612c5775fd50150ffcf2115,1012,1012,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,404,404,,,b539e3ac9cc49f2af5f8fdc43f46c3aa488c00eb73fe845c578493913ae31ad0,b539e3ac9cc49f2af5f8fdc43f46c3aa488c00eb73fe845c578493913ae31ad0,204,204,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,405,405,,,e4a68c4e85916d329069971cef6601ca10e0a5117ba0436c392c1239b46ab56f,e4a68c4e85916d329069971cef6601ca10e0a5117ba0436c392c1239b46ab56f,700,700,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,406,406,,,9342661cebe4175b2292885bbda69939d01ff484537351d8aed99a57998b4dbe,9342661cebe4175b2292885bbda69939d01ff484537351d8aed99a57998b4dbe,732,732,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,407,407,,,f5e8178c280437f517c479aa599d200c4450c8381c73c490cffd725c536f8e67,f5e8178c280437f517c479aa599d200c4450c8381c73c490cffd725c536f8e67,16,16,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,408,408,,,1c41889b5ca0b389bff2b87b597a76386e51e014486e52a57b44cf72e8bf3470,1c41889b5ca0b389bff2b87b597a76386e51e014486e52a57b44cf72e8bf3470,8,8,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,409,409,,,1c41889b5ca0b389bff2b87b597a76386e51e014486e52a57b44cf72e8bf3470,1c41889b5ca0b389bff2b87b597a76386e51e014486e52a57b44cf72e8bf3470,8,8,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,410,410,,,1c41889b5ca0b389bff2b87b597a76386e51e014486e52a57b44cf72e8bf3470,1c41889b5ca0b389bff2b87b597a76386e51e014486e52a57b44cf72e8bf3470,8,8,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,411,411,,,a68b1f0c7e590cb57827bba05c042d3ba1e3375398d5921043554823199cc32b,a68b1f0c7e590cb57827bba05c042d3ba1e3375398d5921043554823199cc32b,200,200,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,412,412,,,61d9b3083f47bc69f3dfab4978a0879a087f0f52a55c1dc311842455bdc3e234,61d9b3083f47bc69f3dfab4978a0879a087f0f52a55c1dc311842455bdc3e234,956,956,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,413,413,,,52328c52cb49e17204828ecad5537a4d56c7062001915906d88b932485de7754,52328c52cb49e17204828ecad5537a4d56c7062001915906d88b932485de7754,236,236,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,414,414,,,a24d9b0b15f3e1cc2b5c35be3bb7f73b05c28adff6951147e52b705eba99a9f5,a24d9b0b15f3e1cc2b5c35be3bb7f73b05c28adff6951147e52b705eba99a9f5,80,80,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,415,415,,,adfa641a37112adfc402376a6b13fdab596997e93739a1aed164814a0cb6c75a,adfa641a37112adfc402376a6b13fdab596997e93739a1aed164814a0cb6c75a,524,524,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,416,416,,,68568945374964f5db912d4aff0cb1d8f0f84a91b93f97ae059fed901800c819,68568945374964f5db912d4aff0cb1d8f0f84a91b93f97ae059fed901800c819,80,80,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,417,417,,,19c3941fc969137604c8050b3d63c74c5105dc09189333fb0ad7ec137094df74,19c3941fc969137604c8050b3d63c74c5105dc09189333fb0ad7ec137094df74,204,204,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,418,418,,,3071a8794da0455267ade16f4d5e75002f8de430b21bcaa82ba4af7fb5b1d134,3071a8794da0455267ade16f4d5e75002f8de430b21bcaa82ba4af7fb5b1d134,364,364,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,419,419,,,6e3390a3ac0a10fea1a2b9b1de38a115a6757615039ad192b04454962cc9082d,6e3390a3ac0a10fea1a2b9b1de38a115a6757615039ad192b04454962cc9082d,188,188,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,420,420,,,8dee096262067fe3a8f4887482cbc31d0b1daa953e810faa189a037718146bac,8dee096262067fe3a8f4887482cbc31d0b1daa953e810faa189a037718146bac,120,120,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,421,421,,,31fae89f590448168030d08ed13b77e33b4575220f684e4f3b46a9212ed7875e,31fae89f590448168030d08ed13b77e33b4575220f684e4f3b46a9212ed7875e,940,940,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,422,422,,,48a3ba54b17d3deb40fae678412e2f5447213635ccd22fcde4f7deb20647428d,48a3ba54b17d3deb40fae678412e2f5447213635ccd22fcde4f7deb20647428d,268,268,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,423,423,,,d9c5084ffeae20e235babdee1d69e57c5fb78a56c67c522eaae40f9889bea550,d9c5084ffeae20e235babdee1d69e57c5fb78a56c67c522eaae40f9889bea550,1484,1484,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,424,424,,,cbe123b300074063e0b3011e7b8a2167df8862629598f45cecdad8468033a671,cbe123b300074063e0b3011e7b8a2167df8862629598f45cecdad8468033a671,360,360,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,425,425,,,02488b423a1484656a1ea2078ef334df9885e83777fd2c31f8d66933c9be287b,02488b423a1484656a1ea2078ef334df9885e83777fd2c31f8d66933c9be287b,48,48,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,426,426,,,b171077cef97d5ddb91ca9dff8bd67f9d2b74fc300cd0abdec5e6e4386a830d5,b171077cef97d5ddb91ca9dff8bd67f9d2b74fc300cd0abdec5e6e4386a830d5,1780,1780,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,427,427,,,e7cf79ffd97ebf5b63a17cb530af4ff286671bc09432d512dc3c35fdf6f6a7c0,e7cf79ffd97ebf5b63a17cb530af4ff286671bc09432d512dc3c35fdf6f6a7c0,92,92,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,428,428,,,38e7f297b31192a86bbcfb6e148d221932c4228cb141b95e25b1006f283fee42,38e7f297b31192a86bbcfb6e148d221932c4228cb141b95e25b1006f283fee42,112,112,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,429,429,,,0573340dd1906ba87fbd41b2107adf1841a05d25a62b449abba8bab5d112837f,0573340dd1906ba87fbd41b2107adf1841a05d25a62b449abba8bab5d112837f,336,336,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,430,430,,,ae0100faacab6aa2d1ffd11d5a35d8803c6d091bc2ecfeee80465a279eaebc11,ae0100faacab6aa2d1ffd11d5a35d8803c6d091bc2ecfeee80465a279eaebc11,124,124,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,431,431,,,bd63bbc2dc0ad8575195cd44ef672743d62ca4609611d3aa6b39bf90f1b839ab,bd63bbc2dc0ad8575195cd44ef672743d62ca4609611d3aa6b39bf90f1b839ab,208,208,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,432,432,,,c5f7bd2f0236566268471d9f1b9dbfd9dc57fdd955be3e730c4c271e9e8c02f5,c5f7bd2f0236566268471d9f1b9dbfd9dc57fdd955be3e730c4c271e9e8c02f5,56,56,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,433,433,,,8ad2de511b9c5ac28521d274b90a6007e32b9332ba6a2152ee05fe8a2e49e4cb,8ad2de511b9c5ac28521d274b90a6007e32b9332ba6a2152ee05fe8a2e49e4cb,356,356,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,434,434,,,a24d9b0b15f3e1cc2b5c35be3bb7f73b05c28adff6951147e52b705eba99a9f5,a24d9b0b15f3e1cc2b5c35be3bb7f73b05c28adff6951147e52b705eba99a9f5,80,80,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,435,435,,,816037af15cb68098ac57a72d1ca6769935006985af924ca7407e0cc704c10ab,816037af15cb68098ac57a72d1ca6769935006985af924ca7407e0cc704c10ab,156,156,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,436,436,,,ea51a4ed2aced7adde93166e7cf02a356e94f8490de1ebb5d371f092e8b22535,ea51a4ed2aced7adde93166e7cf02a356e94f8490de1ebb5d371f092e8b22535,76,76,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,437,437,,,18bde640b5e20eff88edd78aedb0cb1066ba6d5115f114f9978d978d11d64fdb,18bde640b5e20eff88edd78aedb0cb1066ba6d5115f114f9978d978d11d64fdb,128,128,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,438,438,,,3973904afa4b10bc6c28e4d5211c941d85d906f1656ffdf295b29c0c1ca3dff3,3973904afa4b10bc6c28e4d5211c941d85d906f1656ffdf295b29c0c1ca3dff3,100,100,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,439,439,,,6f83660219880addf2265a0005ce8a96b47223889627c873341a6c885e6e37db,6f83660219880addf2265a0005ce8a96b47223889627c873341a6c885e6e37db,56,56,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,440,440,,,f4eb06970b0fd84195f99e85743f49cb83d76821d5e770e6dfca1b2d2a131782,f4eb06970b0fd84195f99e85743f49cb83d76821d5e770e6dfca1b2d2a131782,196,196,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,441,441,,,583326c665f913ce03da8f7331a7b2a476c12047d1f74a5caf1628d83b59a8e2,583326c665f913ce03da8f7331a7b2a476c12047d1f74a5caf1628d83b59a8e2,280,280,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,442,442,,,64047022b12d9c156e106b6b0c23617be797d9fa9aa21b1d20b2652d744157c1,64047022b12d9c156e106b6b0c23617be797d9fa9aa21b1d20b2652d744157c1,32,32,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,443,443,,,226a17acd157b43f91ee2bf9ae849f75566c36022917c5aa5736d3b86a30e406,226a17acd157b43f91ee2bf9ae849f75566c36022917c5aa5736d3b86a30e406,108,108,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,444,444,,,a9b66b29a6af540b8147e05195dda50b58f765cd743a964094e64cf11f955e4c,a9b66b29a6af540b8147e05195dda50b58f765cd743a964094e64cf11f955e4c,2696,2696,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,445,445,,,4e9774d60c25890873295b554c8987e171b3e082a449a8d486f58779e6e11d7f,4e9774d60c25890873295b554c8987e171b3e082a449a8d486f58779e6e11d7f,396,396,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,446,446,,,23b16c84a7e6328d60d08d8a2d02608ca57a05ec141d2f0b1e98c427f78528f7,23b16c84a7e6328d60d08d8a2d02608ca57a05ec141d2f0b1e98c427f78528f7,348,348,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,447,447,,,f1e80d863a4a3330feefef99388694caf1edea27686049d354ef4afcde7930c9,f1e80d863a4a3330feefef99388694caf1edea27686049d354ef4afcde7930c9,212,212,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,448,448,,,a68c2657cd84a15bebf4b35b2c19a0ff5702f9274de3ed6afa01c475d01e90d1,a68c2657cd84a15bebf4b35b2c19a0ff5702f9274de3ed6afa01c475d01e90d1,300,300,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,449,449,,,02488b423a1484656a1ea2078ef334df9885e83777fd2c31f8d66933c9be287b,02488b423a1484656a1ea2078ef334df9885e83777fd2c31f8d66933c9be287b,48,48,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,450,450,,,23ae4e374417f664a0be53ff71813067a72f39140bf31e3b5fa82373dc782cc1,23ae4e374417f664a0be53ff71813067a72f39140bf31e3b5fa82373dc782cc1,956,956,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,451,451,,,6f83660219880addf2265a0005ce8a96b47223889627c873341a6c885e6e37db,6f83660219880addf2265a0005ce8a96b47223889627c873341a6c885e6e37db,56,56,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,452,452,,,41567aa388764769ac0fac5cac43f432b6ca623416d56147fd4afa9b42d8f409,41567aa388764769ac0fac5cac43f432b6ca623416d56147fd4afa9b42d8f409,96,96,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,453,453,,,1c41889b5ca0b389bff2b87b597a76386e51e014486e52a57b44cf72e8bf3470,1c41889b5ca0b389bff2b87b597a76386e51e014486e52a57b44cf72e8bf3470,8,8,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,454,454,,,495dbf2a45f002a8e693ffea59cec676a086de03f9242548fdfc69975299b76d,495dbf2a45f002a8e693ffea59cec676a086de03f9242548fdfc69975299b76d,536,536,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,455,455,,,e187d8afd4934285f3709dd8507960dcb39e445ccac61d435f69f84944e1a711,e187d8afd4934285f3709dd8507960dcb39e445ccac61d435f69f84944e1a711,132,132,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,456,456,,,6f83660219880addf2265a0005ce8a96b47223889627c873341a6c885e6e37db,6f83660219880addf2265a0005ce8a96b47223889627c873341a6c885e6e37db,56,56,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,457,457,,,e8e200953769148de23c80c137f0da5bfa4dde2d6b44d40a18576ebe2dbccd0a,e8e200953769148de23c80c137f0da5bfa4dde2d6b44d40a18576ebe2dbccd0a,48,48,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,458,458,,,35a59430025b8a4250f757b790a270331864cb02bdd53810313546c1d43fa289,35a59430025b8a4250f757b790a270331864cb02bdd53810313546c1d43fa289,728,728,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,459,459,,,f5f834bae022996f523f8ff63749dc9b307d81b13965cc7247353f4ca0771fca,f5f834bae022996f523f8ff63749dc9b307d81b13965cc7247353f4ca0771fca,68,68,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,460,460,,,79b0846cd8e81f7ee56f3e90e273515cf3a0f8a9661169700edd9eda8823dd6d,79b0846cd8e81f7ee56f3e90e273515cf3a0f8a9661169700edd9eda8823dd6d,124,124,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,461,461,,,1c41889b5ca0b389bff2b87b597a76386e51e014486e52a57b44cf72e8bf3470,1c41889b5ca0b389bff2b87b597a76386e51e014486e52a57b44cf72e8bf3470,8,8,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,462,462,,,7058ae6093f1aec38465715f62afd4ff72d1f65846f1d212a07dad4e551fcd78,7058ae6093f1aec38465715f62afd4ff72d1f65846f1d212a07dad4e551fcd78,1888,1888,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,463,463,,,d3cf6c1f352dd0cd0ff108abe4890c6fd1e45f98abc3c38a91ceaa9f2b483888,d3cf6c1f352dd0cd0ff108abe4890c6fd1e45f98abc3c38a91ceaa9f2b483888,112,112,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,464,464,,,bb1003c3891de7fc4c3bb02ef6e772217e7861c0169888a86b1c843bd4d9a889,bb1003c3891de7fc4c3bb02ef6e772217e7861c0169888a86b1c843bd4d9a889,1244,1244,,
"Pokémon Diamond Version (USA, ADAE, header ROM version 5)","Pokémon Pearl Version (USA, APAE, header ROM version 5)",/fielddata/script/scr_seq_release.narc,equal,465,465,,,fb59317b8103f19f3850f0be3fe62db1aa481a9a7b31c590e6d243e98eacd375,fb59317b8103f19f3850f0be3fe62db1aa481a9a7b31c590e6d243e98eacd375,8,8,,
